DESIGN SR108
20 20 10 10 2
2 1 10 4 7 6 5 3 9 8
12 3 11 15 16 17 9 4 20 18
4 13 12 16 17 18 19 1 10 5
14 5 13 17 18 6 20 11 2
6 15 20 18 14 11 3 19 12 7
16 7 15 19 20 12 1 8 13 4
8 17 16 20 1 13 2 5 14 9
18 9 17 1 2 3 14 6 15 10
10 19 18 2 3 15 4 7 16 1
20 11 19 5 4 16 8 2 17 3
1 12 3 6 5 4 17 9 18 20
13 2 4 7 6 5 18 10 19 11
3 14 5 8 19 20 7 12 1 6
15 4 6 9 8 7 20 11 2 13
5 16 7 10 9 8 11 14 3 12
17 6 8 11 10 9 12 13 4 15
7 18 9 12 11 10 13 16 5 14
19 8 14 13 12 1 10 15 6 17
9 20 1 14 13 2 15 18 7 16
11 10 2 3 15 14 16 17 8 19
